Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Autorizaciones según tipo
2019	50215	Pozuel de Ariza	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50215	Pozuel de Ariza	OT	Operador de transporte	0
2019	50215	Pozuel de Ariza	VD	Transporte público viajeros en autobús	0
2019	50215	Pozuel de Ariza	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50215	Pozuel de Ariza	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50215	Pozuel de Ariza	VPC-N	Transporte privado de viajeros nacional	0
2019	50215	Pozuel de Ariza	VS-N	Ambulancias nacionales servicio público	0
2019	50215	Pozuel de Ariza	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50215	Pozuel de Ariza	VSPC-N	Transporte privado ambulancias nacional	0
2019	50215	Pozuel de Ariza	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50215	Pozuel de Ariza	VT-N	Licencias taxi	0
2019	50215	Pozuel de Ariza	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50215	Pozuel de Ariza	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50216	Pozuelo de Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50216	Pozuelo de Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50216	Pozuelo de Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50216	Pozuelo de Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50216	Pozuelo de Aragón	MPC-N	Transporte mercancías propias nacional	0
2019	50216	Pozuelo de Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50216	Pozuelo de Aragón	OT	Operador de transporte	0
2019	50216	Pozuelo de Aragón	VD	Transporte público viajeros en autobús	0
2019	50216	Pozuelo de Aragón	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50216	Pozuelo de Aragón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50216	Pozuelo de Aragón	VPC-N	Transporte privado de viajeros nacional	0
2019	50216	Pozuelo de Aragón	VS-N	Ambulancias nacionales servicio público	0
2019	50216	Pozuelo de Aragón	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50216	Pozuelo de Aragón	VSPC-N	Transporte privado ambulancias nacional	0
2019	50216	Pozuelo de Aragón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50216	Pozuelo de Aragón	VT-N	Licencias taxi	0
2019	50216	Pozuelo de Aragón	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50216	Pozuelo de Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50217	Pradilla de Ebro	MDL-N	Transporte mercancías ligeras nacionales servicio público	3
2019	50217	Pradilla de Ebro	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2019	50217	Pradilla de Ebro	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50217	Pradilla de Ebro	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50217	Pradilla de Ebro	MPC-N	Transporte mercancías propias nacional	1
2019	50217	Pradilla de Ebro	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2019	50217	Pradilla de Ebro	OT	Operador de transporte	0
2019	50217	Pradilla de Ebro	VD	Transporte público viajeros en autobús	0
2019	50217	Pradilla de Ebro	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50217	Pradilla de Ebro	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50217	Pradilla de Ebro	VPC-N	Transporte privado de viajeros nacional	0
2019	50217	Pradilla de Ebro	VS-N	Ambulancias nacionales servicio público	0
2019	50217	Pradilla de Ebro	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50217	Pradilla de Ebro	VSPC-N	Transporte privado ambulancias nacional	0
2019	50217	Pradilla de Ebro	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50217	Pradilla de Ebro	VT-N	Licencias taxi	0
2019	50217	Pradilla de Ebro	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50217	Pradilla de Ebro	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50218	Puebla de Albortón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50218	Puebla de Albortón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50218	Puebla de Albortón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50218	Puebla de Albortón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50218	Puebla de Albortón	MPC-N	Transporte mercancías propias nacional	0
2019	50218	Puebla de Albortón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50218	Puebla de Albortón	OT	Operador de transporte	0
2019	50218	Puebla de Albortón	VD	Transporte público viajeros en autobús	0
2019	50218	Puebla de Albortón	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50218	Puebla de Albortón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50218	Puebla de Albortón	VPC-N	Transporte privado de viajeros nacional	0
2019	50218	Puebla de Albortón	VS-N	Ambulancias nacionales servicio público	0
2019	50218	Puebla de Albortón	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50218	Puebla de Albortón	VSPC-N	Transporte privado ambulancias nacional	0
2019	50218	Puebla de Albortón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50218	Puebla de Albortón	VT-N	Licencias taxi	0
2019	50218	Puebla de Albortón	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50218	Puebla de Albortón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50219	Puebla de Alfindén (La)	MDL-N	Transporte mercancías ligeras nacionales servicio público	55
2019	50219	Puebla de Alfindén (La)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	33
2019	50219	Puebla de Alfindén (La)	MDP-N	Transporte mercancías pesadas nacionales servicio público	165
2019	50219	Puebla de Alfindén (La)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	30
2019	50219	Puebla de Alfindén (La)	MPC-N	Transporte mercancías propias nacional	30
2019	50219	Puebla de Alfindén (La)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	16
2019	50219	Puebla de Alfindén (La)	OT	Operador de transporte	4
2019	50219	Puebla de Alfindén (La)	VD	Transporte público viajeros en autobús	0
2019	50219	Puebla de Alfindén (La)	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50219	Puebla de Alfindén (La)	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50219	Puebla de Alfindén (La)	VPC-N	Transporte privado de viajeros nacional	0
2019	50219	Puebla de Alfindén (La)	VS-N	Ambulancias nacionales servicio público	0
2019	50219	Puebla de Alfindén (La)	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50219	Puebla de Alfindén (La)	VSPC-N	Transporte privado ambulancias nacional	0
2019	50219	Puebla de Alfindén (La)	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50219	Puebla de Alfindén (La)	VT-N	Licencias taxi	13
2019	50219	Puebla de Alfindén (La)	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50219	Puebla de Alfindén (La)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50220	Puendeluna	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50220	Puendeluna	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50220	Puendeluna	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50220	Puendeluna	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50220	Puendeluna	MPC-N	Transporte mercancías propias nacional	1
2019	50220	Puendeluna	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2019	50220	Puendeluna	OT	Operador de transporte	0
2019	50220	Puendeluna	VD	Transporte público viajeros en autobús	0
2019	50220	Puendeluna	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50220	Puendeluna	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50220	Puendeluna	VPC-N	Transporte privado de viajeros nacional	0
2019	50220	Puendeluna	VS-N	Ambulancias nacionales servicio público	0
2019	50220	Puendeluna	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50220	Puendeluna	VSPC-N	Transporte privado ambulancias nacional	0
2019	50220	Puendeluna	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50220	Puendeluna	VT-N	Licencias taxi	0
2019	50220	Puendeluna	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50220	Puendeluna	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50221	Purujosa	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50221	Purujosa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50221	Purujosa	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50221	Purujosa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50221	Purujosa	MPC-N	Transporte mercancías propias nacional	0
2019	50221	Purujosa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50221	Purujosa	OT	Operador de transporte	0
2019	50221	Purujosa	VD	Transporte público viajeros en autobús	0
2019	50221	Purujosa	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50221	Purujosa	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50221	Purujosa	VPC-N	Transporte privado de viajeros nacional	0
2019	50221	Purujosa	VS-N	Ambulancias nacionales servicio público	0
2019	50221	Purujosa	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50221	Purujosa	VSPC-N	Transporte privado ambulancias nacional	0
2019	50221	Purujosa	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50221	Purujosa	VT-N	Licencias taxi	0
2019	50221	Purujosa	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50221	Purujosa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50222	Quinto	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50222	Quinto	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50222	Quinto	MDP-N	Transporte mercancías pesadas nacionales servicio público	29
2019	50222	Quinto	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	5
2019	50222	Quinto	MPC-N	Transporte mercancías propias nacional	10
2019	50222	Quinto	MPCE-N	transporte mercancías propias nacional autorizado por empresa	7
2019	50222	Quinto	OT	Operador de transporte	0
2019	50222	Quinto	VD	Transporte público viajeros en autobús	0
2019	50222	Quinto	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50222	Quinto	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50222	Quinto	VPC-N	Transporte privado de viajeros nacional	0
2019	50222	Quinto	VS-N	Ambulancias nacionales servicio público	0
2019	50222	Quinto	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50222	Quinto	VSPC-N	Transporte privado ambulancias nacional	0
2019	50222	Quinto	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50222	Quinto	VT-N	Licencias taxi	0
2019	50222	Quinto	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50222	Quinto	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50223	Remolinos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50223	Remolinos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50223	Remolinos	MDP-N	Transporte mercancías pesadas nacionales servicio público	12
2019	50223	Remolinos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	4
2019	50223	Remolinos	MPC-N	Transporte mercancías propias nacional	9
2019	50223	Remolinos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	4
2019	50223	Remolinos	OT	Operador de transporte	0
2019	50223	Remolinos	VD	Transporte público viajeros en autobús	0
2019	50223	Remolinos	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50223	Remolinos	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50223	Remolinos	VPC-N	Transporte privado de viajeros nacional	0
2019	50223	Remolinos	VS-N	Ambulancias nacionales servicio público	0
2019	50223	Remolinos	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50223	Remolinos	VSPC-N	Transporte privado ambulancias nacional	0
2019	50223	Remolinos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50223	Remolinos	VT-N	Licencias taxi	2
2019	50223	Remolinos	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50223	Remolinos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50224	Retascón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50224	Retascón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50224	Retascón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50224	Retascón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50224	Retascón	MPC-N	Transporte mercancías propias nacional	0
2019	50224	Retascón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50224	Retascón	OT	Operador de transporte	0
2019	50224	Retascón	VD	Transporte público viajeros en autobús	0
2019	50224	Retascón	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50224	Retascón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50224	Retascón	VPC-N	Transporte privado de viajeros nacional	0
2019	50224	Retascón	VS-N	Ambulancias nacionales servicio público	0
2019	50224	Retascón	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50224	Retascón	VSPC-N	Transporte privado ambulancias nacional	0
2019	50224	Retascón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50224	Retascón	VT-N	Licencias taxi	0
2019	50224	Retascón	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50224	Retascón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50225	Ricla	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50225	Ricla	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50225	Ricla	MDP-N	Transporte mercancías pesadas nacionales servicio público	4
2019	50225	Ricla	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2019	50225	Ricla	MPC-N	Transporte mercancías propias nacional	32
2019	50225	Ricla	MPCE-N	transporte mercancías propias nacional autorizado por empresa	22
2019	50225	Ricla	OT	Operador de transporte	0
2019	50225	Ricla	VD	Transporte público viajeros en autobús	0
2019	50225	Ricla	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50225	Ricla	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50225	Ricla	VPC-N	Transporte privado de viajeros nacional	3
2019	50225	Ricla	VS-N	Ambulancias nacionales servicio público	0
2019	50225	Ricla	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50225	Ricla	VSPC-N	Transporte privado ambulancias nacional	0
2019	50225	Ricla	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50225	Ricla	VT-N	Licencias taxi	4
2019	50225	Ricla	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50225	Ricla	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50227	Romanos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50227	Romanos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50227	Romanos	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50227	Romanos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50227	Romanos	MPC-N	Transporte mercancías propias nacional	1
2019	50227	Romanos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2019	50227	Romanos	OT	Operador de transporte	0
2019	50227	Romanos	VD	Transporte público viajeros en autobús	0
2019	50227	Romanos	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50227	Romanos	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50227	Romanos	VPC-N	Transporte privado de viajeros nacional	0
2019	50227	Romanos	VS-N	Ambulancias nacionales servicio público	0
2019	50227	Romanos	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50227	Romanos	VSPC-N	Transporte privado ambulancias nacional	0
2019	50227	Romanos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50227	Romanos	VT-N	Licencias taxi	0
2019	50227	Romanos	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50227	Romanos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50228	Rueda de Jalón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50228	Rueda de Jalón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50228	Rueda de Jalón	MDP-N	Transporte mercancías pesadas nacionales servicio público	5
2019	50228	Rueda de Jalón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2019	50228	Rueda de Jalón	MPC-N	Transporte mercancías propias nacional	0
2019	50228	Rueda de Jalón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50228	Rueda de Jalón	OT	Operador de transporte	0
2019	50228	Rueda de Jalón	VD	Transporte público viajeros en autobús	0
2019	50228	Rueda de Jalón	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50228	Rueda de Jalón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50228	Rueda de Jalón	VPC-N	Transporte privado de viajeros nacional	0
2019	50228	Rueda de Jalón	VS-N	Ambulancias nacionales servicio público	0
2019	50228	Rueda de Jalón	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50228	Rueda de Jalón	VSPC-N	Transporte privado ambulancias nacional	0
2019	50228	Rueda de Jalón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50228	Rueda de Jalón	VT-N	Licencias taxi	0
2019	50228	Rueda de Jalón	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50228	Rueda de Jalón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50229	Ruesca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50229	Ruesca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50229	Ruesca	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50229	Ruesca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50229	Ruesca	MPC-N	Transporte mercancías propias nacional	0
2019	50229	Ruesca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50229	Ruesca	OT	Operador de transporte	0
2019	50229	Ruesca	VD	Transporte público viajeros en autobús	0
2019	50229	Ruesca	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50229	Ruesca	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50229	Ruesca	VPC-N	Transporte privado de viajeros nacional	0
2019	50229	Ruesca	VS-N	Ambulancias nacionales servicio público	0
2019	50229	Ruesca	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50229	Ruesca	VSPC-N	Transporte privado ambulancias nacional	0
2019	50229	Ruesca	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50229	Ruesca	VT-N	Licencias taxi	0
2019	50229	Ruesca	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50229	Ruesca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50230	Sádaba	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50230	Sádaba	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50230	Sádaba	MDP-N	Transporte mercancías pesadas nacionales servicio público	7
2019	50230	Sádaba	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	6
2019	50230	Sádaba	MPC-N	Transporte mercancías propias nacional	2
2019	50230	Sádaba	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2019	50230	Sádaba	OT	Operador de transporte	0
2019	50230	Sádaba	VD	Transporte público viajeros en autobús	0
2019	50230	Sádaba	VD-N	Transporte de viajeros nacionales servicio público	6
2019	50230	Sádaba	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50230	Sádaba	VPC-N	Transporte privado de viajeros nacional	0
2019	50230	Sádaba	VS-N	Ambulancias nacionales servicio público	0
2019	50230	Sádaba	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50230	Sádaba	VSPC-N	Transporte privado ambulancias nacional	0
2019	50230	Sádaba	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50230	Sádaba	VT-N	Licencias taxi	0
2019	50230	Sádaba	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50230	Sádaba	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50231	Salillas de Jalón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50231	Salillas de Jalón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50231	Salillas de Jalón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50231	Salillas de Jalón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50231	Salillas de Jalón	MPC-N	Transporte mercancías propias nacional	0
2019	50231	Salillas de Jalón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50231	Salillas de Jalón	OT	Operador de transporte	0
2019	50231	Salillas de Jalón	VD	Transporte público viajeros en autobús	0
2019	50231	Salillas de Jalón	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50231	Salillas de Jalón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50231	Salillas de Jalón	VPC-N	Transporte privado de viajeros nacional	0
2019	50231	Salillas de Jalón	VS-N	Ambulancias nacionales servicio público	0
2019	50231	Salillas de Jalón	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50231	Salillas de Jalón	VSPC-N	Transporte privado ambulancias nacional	0
2019	50231	Salillas de Jalón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50231	Salillas de Jalón	VT-N	Licencias taxi	0
2019	50231	Salillas de Jalón	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50231	Salillas de Jalón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50232	Salvatierra de Esca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50232	Salvatierra de Esca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50232	Salvatierra de Esca	MDP-N	Transporte mercancías pesadas nacionales servicio público	5
2019	50232	Salvatierra de Esca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2019	50232	Salvatierra de Esca	MPC-N	Transporte mercancías propias nacional	0
2019	50232	Salvatierra de Esca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50232	Salvatierra de Esca	OT	Operador de transporte	0
2019	50232	Salvatierra de Esca	VD	Transporte público viajeros en autobús	0
2019	50232	Salvatierra de Esca	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50232	Salvatierra de Esca	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50232	Salvatierra de Esca	VPC-N	Transporte privado de viajeros nacional	0
2019	50232	Salvatierra de Esca	VS-N	Ambulancias nacionales servicio público	0
2019	50232	Salvatierra de Esca	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50232	Salvatierra de Esca	VSPC-N	Transporte privado ambulancias nacional	0
2019	50232	Salvatierra de Esca	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50232	Salvatierra de Esca	VT-N	Licencias taxi	0
2019	50232	Salvatierra de Esca	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50232	Salvatierra de Esca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50233	Samper del Salz	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50233	Samper del Salz	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50233	Samper del Salz	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50233	Samper del Salz	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50233	Samper del Salz	MPC-N	Transporte mercancías propias nacional	2
2019	50233	Samper del Salz	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2019	50233	Samper del Salz	OT	Operador de transporte	0
2019	50233	Samper del Salz	VD	Transporte público viajeros en autobús	0
2019	50233	Samper del Salz	VD-N	Transporte de viajeros nacionales servicio público	0
2019	50233	Samper del Salz	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50233	Samper del Salz	VPC-N	Transporte privado de viajeros nacional	0
2019	50233	Samper del Salz	VS-N	Ambulancias nacionales servicio público	0
2019	50233	Samper del Salz	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50233	Samper del Salz	VSPC-N	Transporte privado ambulancias nacional	0
2019	50233	Samper del Salz	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50233	Samper del Salz	VT-N	Licencias taxi	0
2019	50233	Samper del Salz	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50233	Samper del Salz	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50234	San Martín de la Virgen de Moncayo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2019	50234	San Martín de la Virgen de Moncayo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2019	50234	San Martín de la Virgen de Moncayo	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2019	50234	San Martín de la Virgen de Moncayo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2019	50234	San Martín de la Virgen de Moncayo	MPC-N	Transporte mercancías propias nacional	0
2019	50234	San Martín de la Virgen de Moncayo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2019	50234	San Martín de la Virgen de Moncayo	OT	Operador de transporte	0
2019	50234	San Martín de la Virgen de Moncayo	VD	Transporte público viajeros en autobús	0
2019	50234	San Martín de la Virgen de Moncayo	VD-N	Transporte de viajeros nacionales servicio público	5
2019	50234	San Martín de la Virgen de Moncayo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2019	50234	San Martín de la Virgen de Moncayo	VPC-N	Transporte privado de viajeros nacional	0
2019	50234	San Martín de la Virgen de Moncayo	VS-N	Ambulancias nacionales servicio público	0
2019	50234	San Martín de la Virgen de Moncayo	VSE-N	Transporte público ambulancias nacional empresa	0
2019	50234	San Martín de la Virgen de Moncayo	VSPC-N	Transporte privado ambulancias nacional	0
2019	50234	San Martín de la Virgen de Moncayo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2019	50234	San Martín de la Virgen de Moncayo	VT-N	Licencias taxi	0
2019	50234	San Martín de la Virgen de Moncayo	VTC-N	Transporte de alquiler con conductor nacional	0
2019	50234	San Martín de la Virgen de Moncayo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2019	50235	San Mateo de Gállego	MDL-N	Transporte mercancías ligeras nacionales servicio público	2
2019	50235	San Mateo de Gállego	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	2
2019	50235	San Mateo de Gállego	MDP-N	Transporte mercancías pesadas nacionales servicio público	10
2019	50235	San Mateo de Gállego	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	8
2019	50235	San Mateo de Gállego	MPC-N	Transporte mercancías propias nacional	8
